littlemad,BIGMAD,UserName,TimeStamps,Tweets,Replies,Retweets,Likes
0,,"Veli Uotila
@VeliUotila
·
6h",2022-08-17T18:25:05.000Z,"A security researcher claims that Apple's iOS devices are still leaking data outside the VPN tunnel. https://arstechnica.com/information-technology/2022/08/ios-vpns-still-leak-traffic-more-than-2-years-later-researcher-claims/…

#Mobile #Apple #iOS156 #Privacy #InfoSec #DataSec #CyberSecurity",1,2,1
0,,"shelly/Infosec The Scarlet Hacker Witch
@shelly2161
·
6h",2022-08-17T18:19:06.000Z,but they also believe,1,,
0,,"CyberIQs
@CyberIQs_
·
6h",2022-08-17T18:13:44.000Z,"China-Backed RedAlpha APT Builds Sprawling #infosec #infosecurity #cybersecurity #threatintel #threatintelligence #hacking #cybernews #cyberattack #threathunting 
#cloudsecurity #appsec #malware #ransomware #devops #dfir #bitcoin #CISA #owasp",,1,
0,,"programmerjokesofficial
@programmerjoke9
·
6h",2022-08-17T18:06:55.000Z,"Not what I was looking for#100Daysofcode #javascript #programming #dev #linux #java #programming #CodeNewbie #python #reactjs #bugbounty #DataScience #infosec #gamedev #BigData 
@programmerjoke9",1,6,4
0,,"adamJ@Sophos
@AdamJSophos
·
7h",2022-08-17T18:03:11.000Z,"Learn about pioneering engineering cloud IT organization partners with 
@Sophos
 Gold MSP to expand services and achieve a competitive advantage.

Watch Here: https://vimeo.com/739781804

#Cybersecurity #MSP #malware #infosec #informationtechnology",,,
0,,"🅽🆃🅽🅸🅽 🅷🅸🅻🆈
@AHCybSec
·
7h",2022-08-17T17:59:15.000Z,"Nearly 1.31 million users have been targeted by malicious or unwanted web browser extensions at least once during this year. Detail: #infosec #Pentesting #hackerghost #Web3 #malware #Ransomware https://twitter.com/HackerGhosttube/status/1559953707496001536…
#infosec #cybersecurity",,1,1
0,,"Icy Hot
@icyhot",2022-08-17T17:53:02.000Z,"Introducing Icy Hot PRO Cream with moisturizing microspheres. Two max strength pain relievers for your pain, microspheres for your skin.",4,2,20
0,,"Beyond Boundariez International
@BBoundariez
·
7h",2022-08-17T17:45:58.000Z,#Happy #Janmashtami #Janmashtami2022 #janmashtmi #janmashtamispecial #CISA #GDPR #ISO #Business #infosec #informationsecurity #information #beyondboundariez,,1,
0,,"1Kosmos
@1KosmosBlockID
·
7h",2022-08-17T17:41:02.000Z,"Is the future really passwordless? What are the best alternatives to passwords?

Learn more on the 1Kosmos blog: https://1kosmos.com/authentication/password-alternatives/?utm_source=twitter&utm_medium=cpc&utm_campaign=organic…

#password #cybersecurity #infosec",,,
0,,"Nic Fillingham
@nicfill
·
7h",2022-08-17T17:31:40.000Z,I can hear the music playing in my head!!! Congrats to all the 2022 MVRs! Thank you for your amazing contributions to security research!,,,7
0,,"Cyclonis
@cyclonislimited
·
7h",2022-08-17T17:27:50.000Z,"Ransomcrow #Ransomware Asks for Modest #Ransom Payment
 https://cyclonis.com/remove-ransomcrow-ransomware/… #infosec #malware #MalwareAttack #ransomwareattack #cyber #computersecurity #cyberattack #Cybersecurity #cybercrime",,,
0,,"CyberIQs
@CyberIQs_
·
7h",2022-08-17T17:23:20.000Z,"How to Make Your WordPress Site Safe and Fast With #infosec #infosecurity #cybersecurity #threatintel #threatintelligence #hacking #cybernews #cyberattack #threathunting 
#cloudsecurity #appsec #malware #ransomware #devops #dfir #bitcoin #CISA #owasp",,,1
0,,"Hacker Ghost
@HackerGhosttube
·
7h",2022-08-17T17:15:51.000Z,"North Korea-backed Lazarus Group has been observed attacking job seekers with #macOS malware that can run on Apple Macs with Intel and M1 chipsets.
Detail: https://bit.ly/3Cidlh7
#vulnerability #infosec #Pentesting #hackerghost
#NorthKorea #malware #TechNews #Apple",,1,2
0,,"Kim Crawley
@kim_crawley
·
7h",2022-08-17T17:10:29.000Z,#infosec,,,1
0,,"Jeff Englander
@JeffEnglander
·
7h",2022-08-17T17:05:15.000Z,Operation In(ter)ception: Aerospace and military companies in the crosshairs of cyberspies | WeLiveSecurity | #informationsecurity #security #cyber #infosec #cybersecurity #datasecurity #devsecops,,2,2
0,,"Brier & Thorn México
@BrierandThornMX
·
8h",2022-08-17T17:00:03.000Z,"Se detecta un #troyano de #Android evitando las protecciones de seguridad de #GooglePlayStore, previamente no documentado que se encuentra en desarrollo intentando abusar de los dispositivos usando técnicas novedosas. #2022 #Infosec",,,
0,,"The Jolly Rogene
@Muskychode
·
8h",2022-08-17T16:53:10.000Z,"Part of me thinks they are conducting social engineering research and have trolled an entire field… that’s probably too meta for this persons capabilities, but regardless- one can’t help note the attention they’ve generated and note how sick #infosec Twitter is…",,,1
0,,"cr1mesc3ne
@cr1mesc3ne1
·
8h",2022-08-17T16:47:15.000Z,For such a techy company then graphics are shite,,,
0,,"Right-Hand Cybersecurity
@righthand_ai
·
8h",2022-08-17T16:37:07.000Z,"Watch our live demo and secure access to an exclusive #CyberAwareness Month offer!

https://hubs.li/Q01kgtLg0

See how automation takes traditional #SecurityAwareness programs to new heights, with more engaged users and liberating InfoSec from manual tasks.  

Register now!",,,
0,,"Christoff Sogon
@sogonsec
·
8h",2022-08-17T16:30:11.000Z,"I once couldn't reach something on top of a fridge and 
@AlyssaM_InfoSec
 roundhouse kicked it down for me, in heels. #truestory

And then we ate BBQ and laughed around a campfire/firepit.",1,,2
0,,"SC Media
@SCMagazine
·
8h",2022-08-17T16:25:03.000Z,How to deploy a cloud-native app protection platform https://bit.ly/3Oaj5eV #cybersecurity #infosec #cloudsecurity,,,
0,,"Jason Morris
@jasonmorris
·
8h",2022-08-17T16:19:59.000Z,"Android friends: 
@TechCrunch
 has launched a free anti-spyware tool that helps you know if your device is running spyware programs including TheTruthSpy. Here is the post by 
@zackwhittaker
 and where you can download for free: https://techcrunch.com/2022/08/17/thetruthspy-spyware-lookup-tool/… #infosec",,,1
0,,"Infosec Alevski
@Alevskey
·
8h",2022-08-17T16:11:02.000Z,Thoma Bravo Closes $6.9B Acquisition of Identity-Security Vendor SailPoint: https://ift.tt/dMLjxO4 by Dark Reading #infosec #software #technology,,,
0,,"PerimeterX is now HUMAN
@perimeterx
·
9h",2022-08-17T16:04:24.000Z,"ICYMI: Cybercriminals use obfuscation as a way to hinder investigations into their attacks. But @SecureWithHUMAN/PerimeterX researcher 
@ctrl__esc
 stays ahead of the game with a new deobfuscation tool that is now open source. #JavaScript #infosec",2,3,2
0,,"Xstag0
@xstag00
·
9h",2022-08-17T16:00:06.000Z,Hacking Basics- Recommended Read!: For those wanting to start with the basics of Hacking! #hacking #book #security #infosec devsecash.com:,,,
0,,"𝔸𝕞𝕚𝕥𝕒𝕧 𝔹𝕙𝕒𝕥𝕥𝕒𝕔𝕙𝕒𝕣𝕛𝕖𝕖
@bamitav
·
9h",2022-08-17T15:54:17.000Z,"Are #Blockchain Bridges Safe? Why Bridges Are Targets of #Hacks

https://coindesk.com/learn/are-blockchain-bridges-safe-why-bridges-are-targets-of-hacks/…

#cyberwar #cybercrime #hacker #privacy #APT #bot #CISO #100DaysOfCode #DataPrivacy #Phishing #hacking #CyberAttack #cybersecurity #Security #infosec #OpenSource #Python #javascript #Crypto",2,4,6
0,,"LaneSystems Ltd
@LaneSystems
·
9h",2022-08-17T15:47:05.000Z,"#Exploit out for critical #Realtek #flaw affecting many networking devices
https://bleepingcomputer.com/news/security/exploit-out-for-critical-realtek-flaw-affecting-many-networking-devices/…

#Vulnerability affects RTL819x system on a chip (#SoC) - estimated to be in the millions. #CVE-2022-27255
#CyberSecurity #InfoSec #Backdoor #RemoreCodeExecution #RCE #RealtekSDK",,,
0,,"Beth Maundrill
@GunshipGirl
·
9h",2022-08-17T15:40:59.000Z,"Following news that 
@Darktrace
  was in talks with 
@thomabravo
 about a possible cash offer for the firm 
@ReporterCoker
 explored what this could mean for cybersecurity at large.https://infosecurity-magazine.com/news-features/analysis-darktrace-potential?utm_source=twitterfeed&utm_medium=twitter… #darktrace #cybersecurity #infosec",,,1
0,,"david_prahl
@infosec_chonk
·
9h",2022-08-17T15:33:05.000Z,"looks good! might need more blinky blinky lights though, for the cool factor alone.",,,
0,,"Emma Li @Defcon
@Infosec_Emma
·
9h",2022-08-17T15:29:23.000Z,he just unblock me. rip infosec legend rofl,,,1
0,,"Alissa Vasilevskis
@AVasilevskis
·
9h",2022-08-17T15:20:55.000Z,AuditBoard Adds Ability to Assess Third-Party Risk - Security Boulevard https://securityboulevard.com/2022/08/auditboard-adds-ability-to-assess-third-party-risk/… #riskmanagement #tprm #infosec #compliance,,,
0,,"reflarehq
@reflarehq
·
9h",2022-08-17T15:16:18.000Z," ""Guten tag! Hallo... Hallo?"" 

#CyberSecurity #Infosec #Hacking",,,
0,,"Twitter Safety
@TwitterSafety",2022-08-17T15:10:01.000Z,"Do you know how to spot misinformation? 

Stop & take five before sharing. ",15,13,30
0,,"Comport Consulting
@ComportConsult
·
9h",2022-08-17T15:06:47.000Z,"While Web3 may be difficult to subvert on an infrastructure level, there are other points of attack that may offer threat actors more opportunity #security #web3 #infosec",,1,
0,,"corixpartners
@corixpartners
·
10h",2022-08-17T15:05:05.000Z,"Why Proactive #Cybersecurity Is a Must in Today’s Sophisticated Threat Environment > https://scoop.it/topic/cybersecurity-leadership/p/4134733667/2022/08/14/why-proactive-cybersecurity-is-a-must-in-today-s-sophisticated-threat-environment?utm_medium=social&utm_source=twitter… 

#security #infosec #tech #business #leaders #leadership #management #cyberthreats #cyberattacks #databreaches #CISO #CIO #CTO #CEO",,4,2
0,,"infosec-jobs.com
@infosec_jobsCOM
·
10h",2022-08-17T15:03:08.000Z,HIRING: Cybersecurity Architect (Remote) / United States https://infosec-jobs.com/J15500/ #InfoSec #InfoSecJobs #Cybersecurity #jobsearch #techjobs #hiringnow #CyberCareer #UnitedStates #AWS #Azure #CEH #CISSP #Cloud #DevOps #GIAC #Infrastructure #Linux #NIST #OSCP #Python #SANS,,4,2
0,,"BSidesMTL
@BSidesMontreal
·
10h",2022-08-17T15:00:22.000Z,"We're thrilled to welcome Magno Logan from 
@TrendMicro
 this year at Bsides Montreal 2022!

Grab your ticket to listen to Magno's presentation ""GitHub Actions: Protecting your CI from attackers""!

Tickets are available at http://bsidesmtl.ca

#infosec #github #montreal",,2,3
0,,"Rene Robichaud
@ReneRobichaud
·
10h",2022-08-17T14:56:18.000Z,"New Google Chrome Zero-Day Vulnerability Being Exploited in the Wild
https://thehackernews.com/2022/08/new-google-chrome-zero-day.html…

#infosec #secinfo #security #ceptbiro #cybersecurity #Google #Chrome #ZeroDay #Vulnerability",,,
0,,"Digital Element
@DigitalElement
·
10h",2022-08-17T14:48:07.000Z,"Cybercriminals can often be identified according to high-risk locations. Learn how IP #geolocation data can help automatically flag those regions

https://bit.ly/311N5Bb 

#onlinesecurity #onlinefraud #fraudprotection #IPdata #cybersecurity #infosec",,,
0,,"spider_sec
@spider_sec
·
10h",2022-08-17T14:42:19.000Z,"Bug Bounty Tips
Explanation : Registration Page
Bug Testing
#cybersecurity #hacking #hacker #ethicalhacking #infosec
#cybersecurity #kalilinux #pentesting #malware #hacked #cyberattack
#informationsecurity #hackerspace
#hackingtools #hack
#hackingnews #exploit #learnhacking",,2,
0,,"DeepFriedCyber
@DeepFriedCyber
·
10h",2022-08-17T14:36:03.000Z,Cybercriminals Developing BugDrop Malware to Bypass Android Security Features http://dlvr.it/SWnRst #news #cybersecurity #infosec,,,
0,,"Wang Wei
@security_wang
·
10h",2022-08-17T14:24:00.000Z,"#Google releases an important update for the #Chrome browser for Mac, #Linux, and Windows systems to patch several new vulnerabilities, including a #zeroday that is being exploited for attacks.

Read details: https://thehackernews.com/2022/08/new-google-chrome-zero-day.html…

#infosec #cybersecurity #hacking #technews",,4,4
0,,"Dennis Moore
@dbmoore
·
10h",2022-08-17T14:20:00.000Z,"@PitchBook
 Emerging Tech Research #InformationSecurity Report
https://files.pitchbook.com/website/files/pdf/Q2_2022_Information_Security_Report_Preview.pdf…
Information security faces a slowdown
#VC investment in the #infosec space took a hit, dropping 44.6% QoQ to $3.2B.
Late-stage VC valuations held steady from Q1The exit market virtually halted.",,,2
0,,"Eddie
@InfosecLogger
·
10h",2022-08-17T14:10:26.000Z,"@browninfosecguy
 will appreciate Waffle House",1,,1
0,,"Mithradates
@MithradatesVI
·
11h",2022-08-17T14:06:11.000Z,"Man, infosec around here is so weak around here, I could tell stories. I'm just about the only one without a monitor sticky note.",,1,1
0,,"Kaspersky Italia
@KasperskyLabIT
·
11h",2022-08-17T14:01:16.000Z,"ai perché non bisognerebbe mai rimandare un aggiornamento?
Te lo spieghiamo qui:  https://kas.pr/a76p
#softwareupdates #cybersec #infosec #kaspersky",,,
0,,"Md. Asif Iqbal
@BeingOvee
·
11h",2022-08-17T13:57:48.000Z,"Ten tips to detect a phishing email. 
#CyberSecurity #CyberAttack #infosec #cybersecuritytips #cybersec 
#digitalnatives #AI #DataSecurity #DataAnalytics #RStats #reactjs #Python  #TensorFlow #Cloud #developer #BigData #5G #R #reddit #WomenInSTEM #technology #blockchain #IoT",,5,2
0,,"SpritzmonkeyLtd
@SpritzmonkeyLtd
·
11h",2022-08-17T13:49:00.000Z,"Twitter admits to data breach exposing contact info for 5.4 million accounts

#InfoSec #CyberSecurity #Spritzmonkey #DataLeak",,,
0,,"Malware Patrol
@MalwarePatrol
·
11h",2022-08-17T13:42:00.000Z,"""Cybersecurity researchers have elaborated a novel attack technique that weaponizes programmable logic controllers (PLCs) to gain an initial foothold in engineering workstations and subsequently invade the operational technology (OT) networks""

#infosec",,2,
0,,"The Cyber Leafblower
@InfosecVuvuzela
·
11h",2022-08-17T13:35:03.000Z,"#Cybersecurity isn't anything like The Matrix. It is a lot more complex and requires a lot of attention to avoid #DataBreaches and #CyberAttacks. 
@InfoSec_Review
 goes over 5 things your team might be overlooking.",,,2
0,,"Metacurity - The Leading Infosec Daily Newsletter
@Metacurity
·
11h",2022-08-17T13:30:51.000Z,"Check out the latest infosec news you need to know in today's Metacurity, with lead items via 
@kari_paul
 @gcdreyfuss
 @carlypage_
 @johndmckinnon
 @sarafischer
 @howelloneill
 @billtoulas
 @blalpert
 and more.",,,1
0,,"DeepFriedCyber
@DeepFriedCyber
·
11h",2022-08-17T13:29:03.000Z,Chrome browser gets 11 security fixes with 1 zero-day – update now! http://dlvr.it/SWnGkr #news #cybersecurity #infosec,,,1
0,,"Mohit Kumar
@unix_root
·
11h",2022-08-17T13:24:00.000Z,"#Google releases an important update for the #Chrome browser for Mac, #Linux, and Windows systems to patch several new vulnerabilities, including a #zeroday that is being exploited for attacks.

Read details: https://thehackernews.com/2022/08/new-google-chrome-zero-day.html…

#infosec #cybersecurity #hacking #technews",,2,1
0,,"Twitter Business
@TwitterBusiness",2022-08-17T13:17:38.000Z,Bring your business to Twitter and connect to our leaned-in audience to make an impact and drive results.,1,19,16
0,,"SC Media
@SCMagazine
·
11h",2022-08-17T13:10:02.000Z,"Lawmakers accuse .
@DHSgov
 watchdog of obstruction in probe of Secret Service texts #cybersecurity #infosec #ITsecurity",,3,
0,,"Cyentia Institute
@cyentiainst
·
12h",2022-08-17T13:00:57.000Z,"Join The Cyentia Institute and 
@Security_Score
 for a discussion on their joint research effort that measured the speed of vulnerability remediation & how organizations can improve vulnerability management. Registration Open:https://sbee.link/m8vepy3ntd #cybersecurity #infosec #webinar",,1,2
0,,"Professional Development TSCM Group | Kestrel TSCM
@pdtg_tscm
·
12h",2022-08-17T12:56:58.000Z,There is no other SDR software product that even comes close to the capability of the mighty Kestrel TSCM Professional Software. You will pay a heavy ethical price for buying foreign software! #TSCM #SIGINT #TEMPEST #RF #SDR #GEOLOCATION #INFOSEC #KESTREL,,1,1
0,,"Bob Carver ✭
@cybersecboardrm
·
12h",2022-08-17T12:47:09.000Z,New Google Chrome Zero-Day Vulnerability Being Exploited in the Wild #Cybersecurity #infosec #security,,3,1
0,,"Lance Schukies
@LanceSchukies
·
12h",2022-08-17T12:33:55.000Z,"Black Hat USA 2022: Are Cybersecurity Tool Standards on the Way? - (ISC)² Blog

#cybersecurity #infosec #hacker #cyberattack #phishing #cybercrime #malware #ransomware",,,
0,,"ᴀʙᴅᴇʟʀʜᴍᴀɴ ᴢᴀʏᴇᴅ
@aufzayed
·
12h",2022-08-17T12:27:20.000Z,"Advanced JavaScript Injections
https://brutelogic.com.br/blog/advanced-javascript-injections/…

#bugbounty #cybersecurity #infosec",,4,20
